TotalRuns,QuickResolved,QuickAccuracy,QuickLast20,QuickPrev20,QuickTrend,FinalResolved,FinalAccuracy,FinalLast20,FinalPrev20,FinalTrend,ReportGeneratedAtUTC,LatestRunDate,LatestTargetDate
2,1,1.0,1.0,,insufficient_data,0,,,,insufficient_data,,,
2,1,1.0,1.0,,insufficient_data,0,,,,insufficient_data,2026-04-18T18:17:59.246677+00:00,2026-04-17,2026-04-20
2,1,1.0,1.0,,insufficient_data,0,,,,insufficient_data,2026-04-18T18:27:11.724192+00:00,2026-04-17,2026-04-20
