TrainedAtUTC,ModelType,DecisionThreshold,PurgeGapDays,FeatureCount,TotalFeatureRows,TrainRowsUsed,DataStartDate,DataEndDate,TrainWindowStartDate,TrainWindowEndDate,LabelRowsNonNull,LabelPositiveRows,LabelPositiveRate,CVSplits,ReboundHorizonDays,AvgPrecision,AvgRecall,AvgF1,AvgBalancedAccuracy,AvgROCAUC,AvgPRAUC,AvgBrier,AvgTrainF1,AvgF1Gap,ConfigSnapshot
2026-04-18T18:27:11.609982+00:00,ensemble,0.5,15,36,4485,4425,2008-01-01,2026-04-17,2008-01-01,2026-04-16,4484,412,0.09188224799286351,5,15,0.46648417782954765,0.47374543164047483,0.42981234719421796,0.7134869604525655,0.9472426892015952,0.5199614424222085,0.052816057302830385,0.6646525457665455,0.2348401985723276,"{""base_dir"": ""/home/yuk/Projects/niftyPrediction"", ""bollinger_std"": 2.0, ""bollinger_touch_buffer"": 0.01, ""bollinger_window"": 20, ""calibrate_probabilities"": false, ""cv_splits"": 5, ""decision_threshold"": 0.5, ""drawdown_20_threshold"": 0.05, ""drawdown_60_threshold"": 0.08, ""label_mode"": ""rebound"", ""local_bottom_tolerance"": 0.01, ""market_close_hour"": 15, ""market_close_minute"": 45, ""market_timezone"": ""Asia/Kolkata"", ""max_additional_drawdown"": 0.04, ""max_rebound_wait_days"": 10, ""ml_dip_zone_threshold"": 0.65, ""ml_watch_threshold"": 0.45, ""model_type"": ""ensemble"", ""prediction_log_key"": ""TargetDate"", ""quick_eval_drop_threshold"": -0.003, ""random_state"": 42, ""rebound_horizon_days"": 15, ""rebound_threshold"": 0.03, ""refresh_data"": false, ""retrain"": true, ""rsi_period"": 14, ""rsi_threshold"": 35.0, ""rule_dip_zone_threshold"": 0.75, ""rule_watch_threshold"": 0.5, ""start_date"": ""2008-01-01"", ""ticker"": ""^NSEI""}"
